Id,Sales
34997,5450.102
34998,5170.821
34999,5381.6646
35000,6273.988
35001,4517.7744
35002,5618.293
35003,5294.608
35004,5821.421
35005,5559.4263
35006,4778.1836
35007,6557.017
35008,4467.4624
35009,7303.261
35010,5129.8794
35011,5766.2324
35012,5594.6035
35013,7038.728
35014,6892.5737
35015,4850.5244
35016,6937.0176
35017,6259.509
35018,6350.3984
35019,4010.4324
35020,6427.631
35021,5302.5625
35022,6285.129
35023,5801.822
35024,6501.1743
35025,7055.094
35026,7022.9976
35027,5726.025
35028,7054.5884
35029,7361.7964
35030,5110.347
35031,6297.6865
35032,5643.6343
35033,7393.8257
35034,5649.6626
35035,5571.5996
35036,5512.844
35037,5741.405
35038,4546.5933
35039,5894.935
35040,5430.0786
35041,4590.227
35042,5649.6626
35043,5055.9175
35044,5570.686
35045,5361.475
35046,6058.111
35047,6918.054
35048,6013.18
35049,5598.151
35050,6696.8706
35051,5867.514
35052,6946.5776
35053,6131.515
35054,6911.1177
35055,5446.466
35056,7512.393
35057,8049.417
35058,4692.868
35059,6213.7603
35060,6870.3706
35061,5411.965
35062,7124.619
35063,5900.143
35064,5322.223
35065,6469.56
35066,4994.8345
35067,4445.3325
35068,5525.2334
35069,4950.517
35070,5246.685
35071,5490.4526
35072,5066.109
35073,4735.5386
35074,6831.8696
35075,5416.3267
35076,6788.1895
35077,7914.973
35078,5307.3936
35079,5631.487
35080,5081.6606
35081,8002.831
35082,6491.189
35083,4952.5317
35084,6940.8813
35085,5191.7246
35086,5403.9443
35087,5530.068
35088,5169.009
35089,5244.0386
35090,5131.0337
35091,5656.832
35092,5292.47
35093,7145.6235
35094,8511.631
35095,9268.27
35096,5431.9985
35097,7142.78
35098,7068.2095
35099,8018.931
35100,6209.4487
35101,7910.724
35102,6174.6636
35103,7721.1685
35104,8215.543
35105,5899.906
35106,7323.973
35107,8371.914
35108,7929.4053
35109,6995.2036
35110,7499.332
35111,8362.451
35112,6758.3296
35113,6524.36
35114,8887.395
35115,7623.3003
35116,7193.1177
35117,8098.1626
35118,6358.1685
35119,8232.246
35120,5763.1284
35121,8161.331
35122,7738.017
35123,9132.939
35124,6756.4146
35125,5598.3755
35126,5864.61
35127,7857.75
35128,9230.046
35129,7124.0757
35130,7086.2163
35131,6886.488
35132,8131.601
35133,6266.7476
35134,8167.7974
35135,6685.5576
35136,7878.8374
35137,8373.918
35138,7547.8403
35139,7515.9946
35140,8185.583
35141,7152.554
35142,6438.5737
35143,7805.2207
35144,10475.316
35145,7323.8716
35146,8102.551
35147,7260.895
35148,8222.921
35149,8341.859
35150,7643.0493
35151,6451.5737
35152,8142.9272
35153,6514.3325
35154,7524.85
35155,8529.986
35156,7836.8784
35157,6592.1514
35158,7088.8555
35159,7166.3135
35160,8376.435
35161,6622.5776
35162,8020.0
35163,7041.4297
35164,7232.261
35165,6833.853
35166,7053.179
35167,6856.2324
35168,7512.0435
35169,8133.3643
35170,7408.078
35171,6553.5347
35172,7617.4077
35173,7000.071
35174,6772.053
35175,7104.9263
35176,6909.3086
35177,8262.457
35178,8264.841
35179,6909.3223
35180,8004.6626
35181,6982.848
35182,7497.317
35183,8352.439
35184,7053.421
35185,8215.082
35186,7737.7
35187,7003.488
35188,7060.1055
35189,6757.294
35190,6895.231
35191,6493.5933
35192,7965.4507
35193,6675.5464
35194,7048.408
35195,7271.5645
35196,7860.8076
35197,7357.236
35198,6837.6094
35199,7127.689
35200,6832.485
35201,7381.737
35202,6209.7524
35203,7015.7944
35204,7852.929
35205,7810.3203
35206,7244.354
35207,7984.142
35208,7876.9956
35209,7659.1284
35210,8915.25
35211,7198.252
35212,7136.3965
35213,7666.5693
35214,7273.2466
35215,8743.816
35216,7891.317
35217,8003.082
35218,7393.5347
35219,7491.5884
35220,9760.678
35221,6404.377
35222,6752.0356
35223,7680.691
35224,7383.9224
35225,7593.101
35226,6759.006
35227,7229.068
35228,7069.989
35229,7051.833
35230,6719.2515
35231,7257.0854
35232,10142.409
35233,8584.081
35234,7049.431
35235,7449.0435
35236,7346.116
35237,7772.3516
35238,6986.5005
35239,7652.8306
35240,7160.17
35241,8619.393
35242,6774.551
35243,6920.3013
35244,9065.63
35245,7260.621
35246,8071.0527
35247,11188.476
35248,6523.7197
35249,7378.619
35250,7401.179
35251,6776.311
35252,7579.6235
35253,6673.6655
35254,7541.7056
35255,7324.1304
35256,7471.9575
35257,6303.5386
35258,8042.73
35259,10072.794
35260,8754.965
35261,7253.7544
35262,7580.2515
35263,6405.4146
35264,7717.5825
35265,5295.4556
35266,7216.263
35267,7234.179
35268,8394.182
35269,7261.629
35270,7209.855
35271,7927.679
35272,13083.288
35273,7177.3135
35274,7539.859
35275,7214.8945
35276,8804.854
35277,6236.0806
35278,7263.3745
35279,7430.6064
35280,7396.434
35281,7584.8857
35282,6861.54
35283,7659.096
35284,12296.805
35285,6855.7476
35286,7719.8325
35287,8806.767
35288,7191.18
35289,7199.881
35290,12949.743
35291,9763.26
35292,7300.3286
35293,3778.6323
35294,7069.692
35295,7934.8916
35296,7817.659
35297,12604.319
35298,23521.676
35299,7735.9683
35300,6658.286
35301,7677.2427
35302,4907.446
35303,12166.559
35304,7000.5015
35305,9120.48
35306,5801.6665
35307,8695.866
35308,7797.169
35309,7434.439
35310,9258.311
35311,6929.969
35312,7234.129
35313,6705.3423
35314,7635.0757
35315,7361.5493
35316,7925.2114
35317,6097.8687
35318,8044.488
35319,6231.4424
35320,6272.9536
35321,6122.3794
35322,7357.658
35323,7426.4565
35324,8413.008
35325,7748.0083
35326,7705.7114
35327,9621.983
35328,6894.6265
35329,7729.607
35330,7098.501
35331,7346.7544
35332,6249.2725
35333,8334.627
35334,7847.4067
35335,7723.6978
35336,12145.753
35337,7404.155
35338,6865.6147
35339,8871.6
35340,8485.584
35341,8190.476
35342,7515.473
35343,12570.844
35344,8105.8657
35345,7051.0293
35346,8348.695
35347,7282.3335
35348,7972.436
35349,7527.857
35350,7853.228
35351,9563.643
35352,6607.8374
35353,13962.994
35354,7932.334
35355,8703.008
35356,8569.802
35357,7134.932
35358,9066.14
35359,8449.16
35360,11380.535
35361,8755.429
35362,8134.107
35363,6940.6714
35364,9059.244
35365,6637.0747
35366,7644.37
35367,7546.1333
35368,7143.0415
35369,7166.2056
35370,6104.0894
35371,7947.463
35372,9106.761
35373,7546.5557
35374,7708.6685
35375,7559.695
35376,8896.525
35377,6826.3364
35378,5857.925
35379,7597.923
35380,9415.279
35381,7484.789
35382,8037.816
35383,8461.135
35384,7734.112
35385,8354.361
35386,8346.835
35387,10250.295
35388,7919.014
35389,13440.975
35390,10673.617
35391,7861.4644
35392,9284.181
35393,9178.898
35394,8299.524
35395,9178.736
35396,7204.2104
35397,8281.389
35398,7598.7856
35399,7763.9023
35400,6100.11
35401,7845.946
35402,6573.7944
35403,7448.46
35404,8286.775
35405,6691.6924
35406,7241.3423
35407,7866.3306
35408,7335.846
35409,5677.6714
35410,7444.725
35411,8711.311
35412,7875.7065
35413,8357.252
35414,9573.821
35415,7203.349
35416,7679.697
35417,9722.172
35418,8144.433
35419,7177.108
35420,7437.344
35421,8122.182
35422,8999.966
35423,8189.4116
35424,7939.9937
35425,7997.441
35426,8472.086
35427,6400.773
35428,8722.914
35429,8057.41
35430,7958.985
35431,8020.543
35432,8252.278
35433,8406.273
35434,7810.188
35435,7108.4146
35436,7919.4946
35437,5757.422
35438,7722.5737
35439,7376.3374
35440,8763.923
35441,8579.727
35442,9861.951
35443,8010.811
35444,7982.431
35445,8083.689
35446,10247.7295
35447,8059.1187
35448,8745.777
35449,7717.9805
35450,8591.209
35451,7394.8843
35452,8299.17
35453,7459.982
35454,7838.5503
35455,9673.328
35456,10352.131
35457,8697.815
35458,8517.352
35459,7535.3003
35460,8707.425
35461,7513.6587
35462,7021.718
35463,7101.3335
35464,6865.6987
35465,9784.796
35466,7121.638
35467,7579.7173
35468,7995.899
35469,9443.85
35470,9036.199
35471,6523.5
35472,9228.58
35473,7087.1245
35474,7134.855
35475,8095.6367
35476,8009.864
35477,6292.955
35478,7017.9956
35479,8016.938
35480,9354.452
35481,8790.439
35482,7415.2153
35483,7423.113
35484,10825.691
35485,9777.245
35486,8680.186
35487,8018.297
35488,6937.0337
35489,5786.198
35490,6921.443
35491,8155.4683
35492,6888.3247
35493,8364.219
35494,6956.1953
35495,6362.5596
35496,6701.9307
35497,6674.212
35498,7384.5903
35499,9463.172
35500,7745.205
35501,11066.869
35502,8199.278
35503,8168.5137
35504,7849.6187
35505,8001.065
35506,7867.1855
35507,7369.4844
35508,7920.2925
35509,9231.965
35510,6742.0005
35511,7679.6567
35512,9195.011
35513,8320.302
35514,7749.261
35515,6751.566
35516,7184.378
35517,9931.458
35518,6708.019
35519,7565.662
35520,7770.6797
35521,7938.78
35522,7766.773
35523,8486.16
35524,7183.7134
35525,8845.857
35526,6217.2925
35527,7046.596
35528,7746.2334
35529,7804.757
35530,15812.611
35531,7272.2954
35532,7044.597
35533,7958.1626
35534,7586.24
35535,6057.817
35536,6957.5513
35537,6186.243
35538,7699.594
35539,7829.2734
35540,7154.975
35541,7979.265
35542,6944.902
35543,6813.859
35544,8058.146
35545,7186.4873
35546,9355.43
35547,6192.0513
35548,7053.1636
35549,6786.682
35550,7647.444
35551,7968.6587
35552,7104.8267
35553,7867.567
35554,8311.494
35555,7443.3135
35556,6326.9883
35557,7547.508
35558,11210.285
35559,6178.605
35560,7289.854
35561,8256.402
35562,6344.514
35563,7411.285
35564,6907.797
35565,7908.5967
35566,6910.789
35567,7763.226
35568,7115.776
35569,7808.2134
35570,8077.357
35571,6952.7017
35572,8219.903
35573,7847.057
35574,7893.4253
35575,7120.934
35576,7760.6704
35577,7236.599
35578,7828.16
35579,7552.0747
35580,8283.02
35581,7788.2173
35582,6802.7876
35583,7121.034
35584,7975.426
35585,6465.736
35586,6967.3354
35587,8248.379
35588,7168.266
35589,6121.9443
35590,8194.818
35591,6570.8296
35592,7279.8276
35593,7532.0835
35594,7184.501
35595,7818.8003
35596,7467.1187
35597,9162.15
35598,7152.487
35599,7434.358
35600,8368.87
35601,8257.926
35602,6190.471
35603,6631.9077
35604,7910.894
35605,8007.773
35606,7202.014
35607,8007.272
35608,7833.5376
35609,8337.773
35610,7451.473
35611,6637.3657
35612,8183.693
35613,6764.695
35614,7832.526
35615,10013.802
35616,8142.221
35617,7619.968
35618,6742.9897
35619,9122.878
35620,8064.312
35621,7524.0347
35622,7361.3936
35623,5924.406
35624,7748.3228
35625,7125.4307
35626,8136.274
35627,7292.183
35628,7760.2744
35629,7989.9023
35630,7398.9595
35631,7658.2344
35632,10061.732
35633,6505.76
35634,7888.109
35635,7624.421
35636,6684.2354
35637,9034.09
35638,6163.968
35639,7643.0796
35640,8128.2173
35641,7512.7153
35642,6426.322
35643,7793.4214
35644,6610.9663
35645,6400.3467
35646,7163.2866
35647,8216.554
35648,7376.8267
35649,6332.801
35650,8175.873
35651,8474.521
35652,7386.643
35653,10486.195
35654,7202.4175
35655,7866.281
35656,8129.104
35657,8041.3076
35658,7715.7036
35659,8942.682
35660,6664.636
35661,7762.2134
35662,6905.2275
35663,8012.8857
35664,9817.743
35665,6810.7827
35666,6388.892
35667,7150.0806
35668,8260.414
35669,7846.3237
35670,7606.6943
35671,7924.392
35672,8109.394
35673,6871.7
35674,7246.016
35675,6384.96
35676,6798.214
35677,6443.386
35678,7440.6685
35679,7748.203
35680,7638.432
35681,10374.328
35682,7809.52
35683,7523.9683
35684,7223.483
35685,6124.679
35686,7898.3477
35687,5794.232
35688,11914.504
35689,8006.7837
35690,7652.025
35691,7854.7393
35692,10695.191
35693,10727.98
35694,6930.5474
35695,8323.283
35696,7852.8994
35697,7987.5356
35698,7694.3164
35699,6208.2856
35700,5919.707
35701,7035.1387
35702,5646.8433
35703,6620.15
35704,8857.931
35705,7687.6597
35706,8504.074
35707,8816.48
35708,7490.7837
35709,7678.576
35710,6605.199
35711,7917.0073
35712,6697.806
35713,7913.7515
35714,7736.6553
35715,7168.53
35716,8797.562
35717,6338.6885
35718,5450.4165
35719,6222.9595
35720,8032.178
35721,9028.632
35722,6948.3423
35723,8282.232
35724,7811.939
35725,7554.2954
35726,8298.887
35727,7225.3154
35728,6588.447
35729,8019.216
35730,10548.557
35731,8134.0615
35732,7962.5913
35733,7298.7065
35734,7029.9697
35735,7999.112
35736,7544.531
35737,8365.449
35738,7977.865
35739,7291.118
35740,6012.2827
35741,7666.5635
35742,7755.9556
35743,8754.965
35744,6958.2554
35745,6561.589
35746,9819.723
35747,7865.172
35748,8372.119
35749,7490.2886
35750,7171.3716
35751,7995.318
35752,6352.1553
35753,7452.9487
35754,7418.5156
35755,9541.203
35756,7320.307
35757,6280.8438
35758,7701.178
35759,7177.0664
35760,6213.263
35761,8645.102
35762,8031.815
35763,7330.7954
35764,8465.83
35765,7283.563
35766,7873.195
35767,7923.3784
35768,8029.4146
35769,7687.641
35770,7765.106
35771,7346.8916
35772,7987.8677
35773,7428.7466
35774,8078.436
35775,7202.497
35776,8753.365
35777,8077.0796
35778,8138.1045
35779,6975.4526
35780,8088.572
35781,7048.378
35782,7175.744
35783,6467.291
35784,9608.18
35785,6278.2065
35786,7530.616
35787,8116.942
35788,8159.64
35789,5731.429
35790,7497.139
35791,8204.777
35792,7386.2637
35793,8119.869
35794,8038.412
35795,8188.3813
35796,8036.722
35797,8183.519
35798,6848.5137
35799,10275.545
35800,8077.187
35801,7523.9565
35802,7787.1387
35803,7398.64
35804,8864.15
35805,7581.66
35806,8283.342
35807,7600.643
35808,8079.8784
35809,7909.2554
35810,7089.8354
35811,6664.937
35812,8122.4624
35813,7802.058
35814,9356.855
35815,8184.256
35816,7812.146
35817,7130.2183
35818,6600.698
35819,7509.182
35820,8004.5737
35821,8279.578
35822,6831.2856
35823,7751.8784
35824,7635.706
35825,6405.736
35826,7592.8154
35827,7934.3184
35828,8051.209
35829,7881.71
35830,6199.181
35831,7681.28
35832,8241.598
35833,7093.5903
35834,8416.068
35835,8057.392
35836,7811.0273
35837,7503.6772
35838,7032.7476
35839,7416.533
35840,7994.6323
35841,7802.4536
35842,6952.204
35843,8301.77
35844,8313.738
35845,8673.533
35846,6960.361
35847,6686.53
35848,7903.6626
35849,8086.47
35850,7494.052
35851,7815.397
35852,6622.2515
35853,7738.232
35854,7748.6206
35855,6722.1753
35856,7330.557
35857,7052.8784
35858,7647.852
35859,7594.887
35860,7877.6987
35861,7890.5776
35862,7006.833
35863,8112.101
35864,6931.531
35865,9334.03
35866,7330.526
35867,7048.4155
35868,7825.089
35869,8156.3433
35870,8376.033
35871,7065.908
35872,8900.034
35873,8458.715
35874,8156.125
35875,6418.7847
35876,8247.307
35877,6773.7793
35878,7274.414
35879,7403.5786
35880,8285.087
35881,8443.979
35882,8231.068
35883,7822.471
35884,8402.202
35885,9346.742
35886,7222.918
35887,7821.0464
35888,7220.276
35889,8664.26
35890,7498.5327
35891,7980.5146
35892,7937.1367
35893,7163.482
35894,7152.698
35895,7437.18
35896,8198.526
35897,7263.348
35898,7257.8315
35899,7285.725
35900,7078.2437
35901,6965.706
35902,8561.028
35903,8768.023
35904,8793.469
35905,7160.0854
35906,8259.833
35907,7908.144
35908,8367.436
35909,8584.753
35910,8266.583
35911,7386.9697
35912,8847.607
35913,8991.506
35914,6981.3013
35915,8568.869
35916,8198.65
35917,6802.264
35918,8324.754
35919,8203.678
35920,8001.0454
35921,8837.879
35922,7230.8457
35923,6719.494
35924,7051.978
35925,7226.6714
35926,7310.306
35927,7319.072
35928,7155.3716
35929,7082.652
35930,8457.179
35931,7749.0317
35932,8266.614
35933,9084.083
35934,7341.4683
35935,7079.6743
35936,7558.5444
35937,8876.459
35938,8411.429
35939,7109.423
35940,8650.47
35941,7118.105
35942,7148.498
35943,6986.565
35944,6931.1772
35945,7448.6704
35946,7357.2695
35947,7034.5444
35948,7439.4927
35949,8432.373
35950,9490.823
35951,10047.611
35952,6840.381
35953,7116.7856
35954,7151.2285
35955,8108.0415
35956,6271.033
35957,8007.395
35958,6237.3013
35959,7767.3384
35960,8299.998
35961,5794.0186
35962,7459.604
35963,8334.258
35964,8004.8745
35965,7023.079
35966,7500.48
35967,8379.105
35968,6823.4136
35969,6448.3374
35970,8969.303
35971,7573.1953
35972,7236.247
35973,8070.2397
35974,6608.071
35975,8186.147
35976,5798.9526
35977,8291.069
35978,7690.938
35979,9233.961
35980,6674.0635
35981,5625.958
35982,5878.183
35983,7868.7944
35984,9344.356
35985,7125.9907
35986,7021.5967
35987,6921.861
35988,8209.906
35989,6326.979
35990,8137.5854
35991,6634.9976
35992,7934.7905
35993,8400.035
35994,7561.863
35995,7465.971
35996,8273.43
35997,7178.557
35998,6519.219
35999,7699.5474
36000,10423.594
36001,7312.8564
36002,8215.762
36003,7275.4795
36004,8226.069
36005,8283.674
36006,7726.4175
36007,6482.2046
36008,8218.68
36009,6595.145
36010,7477.168
36011,8426.341
36012,7769.645
36013,6682.1343
36014,7044.765
36015,7265.6855
36016,8476.59
36017,6714.9185
36018,8064.703
36019,7124.9785
36020,7267.581
36021,6925.261
36022,7074.483
36023,6835.154
36024,7585.4067
36025,8107.5933
36026,7338.6836
36027,6561.5835
36028,7574.665
36029,6975.635
36030,6840.4556
36031,7147.4404
36032,7008.172
36033,8211.828
36034,8325.625
36035,6969.676
36036,7936.8286
36037,7080.2886
36038,7439.0205
36039,8302.567
36040,7145.5405
36041,8175.7114
36042,7770.677
36043,7016.4653
36044,7206.3486
36045,6844.377
36046,6866.841
36047,6482.4497
36048,7906.6304
36049,6701.632
36050,7028.683
36051,7144.486
36052,7797.7026
36053,7329.476
36054,6846.2134
36055,7158.3247
36056,6960.918
36057,7432.125
36058,6185.8843
36059,7102.7856
36060,7803.273
36061,7839.954
36062,7295.86
36063,7894.6963
36064,7841.8
36065,7645.7236
36066,8771.034
36067,7305.9365
36068,7222.8438
36069,7636.2935
36070,7238.019
36071,8830.107
36072,7781.8335
36073,7929.7017
36074,7345.638
36075,7523.2144
36076,9856.507
36077,6413.52
36078,6816.3887
36079,7756.4756
36080,7506.2515
36081,7444.8193
36082,6797.679
36083,7337.0684
36084,7070.6753
36085,7093.787
36086,6637.0044
36087,7368.763
36088,10320.089
36089,8552.172
36090,7057.74
36091,7340.668
36092,7492.3843
36093,7742.6514
36094,6984.204
36095,7617.733
36096,7083.1147
36097,8626.956
36098,6781.37
36099,6947.2246
36100,8864.762
36101,7348.2715
36102,7995.18
36103,11361.227
36104,6343.1914
36105,7289.8296
36106,7498.928
36107,6851.892
36108,7509.5312
36109,6694.4966
36110,7578.026
36111,7456.608
36112,7513.276
36113,6232.7104
36114,8022.476
36115,10139.967
36116,8766.038
36117,7177.409
36118,7461.398
36119,6303.3
36120,7789.9253
36121,5352.5273
36122,7302.9067
36123,7210.8564
36124,8229.628
36125,7328.8696
36126,7313.7437
36127,7808.822
36128,13132.249
36129,7144.931
36130,7444.209
36131,7300.536
36132,8829.727
36133,6275.749
36134,7268.6333
36135,7362.939
36136,7338.4067
36137,7566.5435
36138,6891.763
36139,7392.206
36140,12424.664
36141,6600.7153
36142,7561.1484
36143,8903.355
36144,7147.7485
36145,7144.4683
36146,13068.984
36147,9852.799
36148,7296.268
36149,3739.6724
36150,6711.1606
36151,8000.431
36152,7836.6753
36153,12493.719
36154,23098.936
36155,7760.278
36156,6693.7134
36157,6985.4775
36158,5012.6396
36159,12209.196
36160,7041.8384
36161,9116.046
36162,5610.1904
36163,8533.173
36164,7666.5327
36165,7409.778
36166,9270.514
36167,6645.6343
36168,7160.652
36169,6766.187
36170,7522.8667
36171,7414.5693
36172,7802.2354
36173,5975.612
36174,7949.269
36175,6307.848
36176,6340.14
36177,6168.5103
36178,7397.743
36179,7492.9526
36180,8342.222
36181,7863.561
36182,7769.7974
36183,9645.549
36184,6758.4697
36185,7634.049
36186,7184.602
36187,6914.489
36188,6294.9517
36189,8552.828
36190,7717.5864
36191,7809.9165
36192,12146.927
36193,7213.3745
36194,6887.0884
36195,8709.835
36196,8354.486
36197,8102.837
36198,7633.742
36199,12630.27
36200,7861.509
36201,7125.3667
36202,8058.1597
36203,7354.4585
36204,8448.888
36205,7593.494
36206,7957.731
36207,9567.553
36208,6307.403
36209,14553.218
36210,8015.7817
36211,8737.318
36212,8671.973
36213,7202.5527
36214,9031.051
36215,8493.401
36216,11530.922
36217,8539.182
36218,8234.288
36219,7027.049
36220,9012.202
36221,6316.947
36222,7589.058
36223,7463.6714
36224,7185.868
36225,6911.399
36226,5950.357
36227,7851.163
36228,9042.506
36229,7366.375
36230,7709.485
36231,7504.9893
36232,8959.883
36233,6835.7744
36234,5563.867
36235,7536.419
36236,9200.717
36237,7384.252
36238,7976.4795
36239,8304.271
36240,7686.578
36241,8332.846
36242,8445.463
36243,10241.755
36244,7762.434
36245,13964.502
